TimeSeries ID,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msauthentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msbookflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:mscancelbookingentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msgetrewardmilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msqueryflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdatemilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdateprofileentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msvalidateidentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msviewprofileentry
service_name,msauthentry,msbookflightsentry,mscancelbookingentry,msgetrewardmilesentry,msqueryflightsentry,msupdatemilesentry,msupdateprofileentry,msvalidateidentry,msviewprofileentry
project_id,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning
Wed Mar 13 2024 20:33:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,9.5,undefined,undefined,undefined,undefined
Wed Mar 13 2024 20:34:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5
Wed Mar 13 2024 20:35:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5,undefined
Wed Mar 13 2024 20:36:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,9.5,undefined,undefined,undefined,undefined,undefined,undefined
Wed Mar 13 2024 20:37:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,9.5,undefined,undefined
Wed Mar 13 2024 20:38:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,9.5,undefined,9.5,undefined,9.5,undefined,undefined,undefined
Wed Mar 13 2024 20:39:00 GMT+0100 (Ora standard dell’Europa centrale),9.5,undefined,undefined,undefined,9.5,undefined,undefined,undefined,9.5
Wed Mar 13 2024 20:40:00 GMT+0100 (Ora standard dell’Europa centrale),772.6391270620949,868.6115972474813,505.8174402299362,370.0763071126846,147.81518450916204,116.76479251297803,248.7026952462993,667.0583658454907,885.2822582869612
Wed Mar 13 2024 20:41:00 GMT+0100 (Ora standard dell’Europa centrale),1159.067923816428,733.1371875166197,475.30599690208635,356.07648323532027,301.31432788494567,180.74011554647726,412.4763973372412,1087.0781045594965,1476.2319002667746
Wed Mar 13 2024 20:42:00 GMT+0100 (Ora standard dell’Europa centrale),1318.8344420212295,709.8539149787902,545.1477333186813,209.7248505753648,370.61516750011543,211.62214233180177,444.51054575887247,1194.6475794723715,1562.4722518287513
Wed Mar 13 2024 20:43:00 GMT+0100 (Ora standard dell’Europa centrale),1439.438006330471,675.4063401356298,466.7165647470021,338.02656712920526,278.8606372576475,149.00975935302935,541.4138447343066,1255.6687777392247,1708.5989181077362
Wed Mar 13 2024 20:44:00 GMT+0100 (Ora standard dell’Europa centrale),1446.5468912091992,644.2052223665621,417.70403862484835,299.5816672958305,209.3637448895225,142.36860777658782,511.7418767838102,1310.9957836376716,1553.874916471798
Wed Mar 13 2024 20:45:00 GMT+0100 (Ora standard dell’Europa centrale),1115.5095439047864,533.0466637459639,327.61054447377546,180.28811908327668,197.40435056922496,113.48687314003318,253.86677314193335,1063.8263075290554,1260.2746562727332
Wed Mar 13 2024 20:46:00 GMT+0100 (Ora standard dell’Europa centrale),423.6287976327488,479.7301490006159,281.2000087109437,99.19001121048063,126.04548632309601,97.49618599999233,150.7594707046697,334.08593257376646,309.5856654303673
Wed Mar 13 2024 20:47:00 GMT+0100 (Ora standard dell’Europa centrale),349.3208915002593,476.2382075704407,272.0443625241936,102.42182962109341,112.05743514845942,89.47518870103491,152.71073234014582,272.3960045084245,232.3463407475312
Wed Mar 13 2024 20:48:00 GMT+0100 (Ora standard dell’Europa centrale),363.32274510182276,523.009216605652,277.52544847782104,109.04488795227171,145.27253563570542,95.3057575339023,188.69892672337986,283.8984813401044,258.14759137705363
Wed Mar 13 2024 20:49:00 GMT+0100 (Ora standard dell’Europa centrale),521.2508463786842,546.3065263276251,344.34424105493247,150.737333214478,240.93458488540497,132.99258192151896,276.73895289090905,446.29982496105225,409.35086772969703
Wed Mar 13 2024 20:50:00 GMT+0100 (Ora standard dell’Europa centrale),1371.7903764678313,539.2357430600881,352.3843976309008,164.12635835377924,248.65430950792444,139.67996489925807,250.39619608941612,1163.7217192495466,444.6056282285536